Word,POS,Frequency
indignor,ADJ,8
molestus,ADJ,8
uilla,NOUN,8
uulnus,NOUN,8
simonis,NOUN,8
assimilo,VERB,8
fornicator,NOUN,8
castigo,VERB,8
grauo,ADJ,8
conditio,NOUN,8
discedo,VERB,8
aspectus,NOUN,8
efficacia,ADJ,8
confusio,NOUN,8
uidua,ADJ,8
formabilis,ADJ,8
mensuro,NOUN,8
explico,ADJ,8
limpidus,ADJ,8
infusio,NOUN,8
infirmo,ADJ,8
candelabrum,NOUN,8
hospes,NOUN,8
maceratio,NOUN,8
sepultura,NOUN,8
innumerabilis,ADJ,8
fluuius,NOUN,8
salutaris,ADJ,8
ornamentum,NOUN,8
procido,ADJ,8
appetibilis,ADJ,8
uiridis,ADJ,8
dilato,VERB,8
lotium,NOUN,8
praecedo,ADV,8
alpha,NOUN,8
elevo,ADJ,8
lampas,NOUN,8
informis,ADJ,8
faber,NOUN,8
auditus,VERB,8
particeps,NOUN,8
inferus,ADJ,8
excellentissimus,ADJ,8
grauitas,NOUN,8
patronus,NOUN,8
emundatio,NOUN,8
stimulus,NOUN,8
distributio,NOUN,8
proportionatus,VERB,8
praegnans,VERB,8
insidia,NOUN,8
eleuatio,NOUN,8
pervenio,VERB,8
radicatus,VERB,8
imbuo,VERB,8
arena,NOUN,8
uivus,ADJ,8
immaculo,NOUN,8
genero,VERB,8
indissolubilis,ADJ,8
inseparabilis,ADJ,8
recuso,VERB,8
subtilior,ADJ,8
dissipo,VERB,8
contemno,NOUN,8
puella,NOUN,8
erubesco,VERB,8
inferno,ADJ,8
domo,NOUN,8
afficio,NOUN,8
transgredior,VERB,8
angulus,NOUN,8
ablutio,NOUN,8
uolatilis,ADJ,8
insero,VERB,8
necessito,VERB,8
devotissimus,ADJ,8
configuro,VERB,8
elium,NOUN,8
resistentia,NOUN,8
fabrico,NOUN,8
dabilis,ADJ,8
evangelizo,VERB,8
infallibilis,ADJ,8
circularis,ADJ,8
conglutino,VERB,8
attentio,NOUN,8
diffido,ADJ,8
effluxus,NOUN,8
humanalis,ADJ,8
regulus,NOUN,8
adeo,ADV,8
onero,VERB,8
comprehensibilis,ADJ,8
expressio,NOUN,8
latinus,ADJ,8
brutalis,ADJ,8
adorno,VERB,8
oppositio,NOUN,8
antiquo,ADJ,8
revelo,VERB,8
trinus,ADJ,8
satan,VERB,8
ioachimus,NOUN,8
rememoratio,NOUN,8
condemno,NOUN,8
stadium,NOUN,8
commutatio,NOUN,8
conduco,NOUN,8
ihesus,NOUN,8
cristus,NOUN,8
propheto,NOUN,8
cultor,NOUN,8
propheticus,ADJ,8
scandalizo,VERB,8
potens,VERB,8
reprobo,VERB,8
ruina,NOUN,8
imaginatiuus,ADJ,8
curvitas,NOUN,8
ferrum,VERB,8
simulacrum,NOUN,8
resideo,VERB,7
fumus,NOUN,7
foetor,NOUN,7
comessatio,NOUN,7
domesticus,ADJ,7
ineo,VERB,7
opacitas,NOUN,7
latito,ADJ,7
solemnis,ADJ,7
praefiguro,VERB,7
humidus,ADJ,7
esus,NOUN,7
obligo,PUNCT,7
scindo,VERB,7
perditio,NOUN,7
sponsus,VERB,7
uaticinius,ADV,7
renascor,NOUN,7
clarificatio,NOUN,7
heros,NOUN,7
fatuitas,NOUN,7
extollo,ADV,7
iacto,VERB,7
communico,VERB,7
approbo,ADV,7
paganus,NOUN,7
sisto,ADJ,7
cereus,NOUN,7
ratiocinatio,NOUN,7
zelo,NOUN,7
complacentia,NOUN,7
assequo,NOUN,7
gratissimus,ADJ,7
sperno,VERB,7
explico,NOUN,7
perago,VERB,7
circumdo,X,7
beatificus,ADJ,7
subsisto,NOUN,7
impassibilis,ADJ,7
infernus,NOUN,7
mixtus,VERB,7
seduco,NOUN,7
causo,VERB,7
sortitus,VERB,7
petendus,VERB,7
amandum,VERB,7
dolosus,ADJ,7
circumdo,VERB,7
occurro,VERB,7
uigilia,ADJ,7
deceptorium,NOUN,7
uenenosus,ADJ,7
correctio,NOUN,7
progenies,NOUN,7
reporto,VERB,7
neglegentia,NOUN,7
monachus,NOUN,7
interrogatio,NOUN,7
abdico,ADJ,7
affluo,ADJ,7
arrogantia,NOUN,7
assumptio,NOUN,7
grando,NOUN,7
castra,NOUN,7
intrinsecus,ADV,7
inscribo,VERB,7
abhorreo,ADJ,7
trinum,ADJ,7
filum,NOUN,7
creandus,VERB,7
praeconceptus,VERB,7
sapientus,ADJ,7
bonifico,ADJ,7
deordinatio,NOUN,7
peregrinus,NOUN,7
succurro,NOUN,7
deputo,VERB,7
impello,ADJ,7
eradico,VERB,7
detraho,VERB,7
negligo,VERB,7
gusto,VERB,7
limo,NOUN,7
johan,DET,7
mensurabilis,ADJ,7
aduersor,ADJ,7
uoluptuosus,ADJ,7
contrarior,ADJ,7
uite,NOUN,7
sanctimonia,NOUN,7
postulo,VERB,7
elicio,NOUN,7
pluuia,NOUN,7
iucundus,ADJ,7
censeo,VERB,7
illicitus,ADJ,7
indulgentia,NOUN,7
humus,NOUN,7
supersum,ADJ,7
dito,VERB,7
numero,NOUN,7
arbitratus,VERB,7
uermis,ADJ,7
gravido,ADJ,7
activus,ADJ,7
decore,NOUN,7
uario,ADJ,7
designo,NOUN,7
intellectualitas,NOUN,7
devote,ADV,7
satanas,NOUN,7
judaei,ADJ,7
adopto,VERB,7
superaddo,ADJ,7
testificor,VERB,7
enodo,NOUN,7
uelo,ADV,7
sublimo,ADJ,7
derelinquo,NOUN,7
aspergo,ADJ,7
mutabilis,ADJ,7
colossensis,ADJ,7
obtempero,VERB,7
devotus,ADJ,7
reuoco,NOUN,7
mollis,ADJ,7
incendo,VERB,7
homicidium,NOUN,7
duritia,NOUN,7
leuo,ADJ,7
aeneus,ADJ,7
usura,NOUN,7
exsulto,VERB,7
campus,NOUN,7
angulo,NOUN,7
angustia,NOUN,7
offenso,VERB,7
dionysius,ADJ,7
construo,ADJ,7
sciscitor,NOUN,7
ueneror,VERB,7
uus,ADJ,7
baculum,NOUN,7
pictura,NOUN,7
pudor,NOUN,7
purificatio,NOUN,7
transmitto,VERB,7
communitas,NOUN,7
arx,NOUN,7
rota,NOUN,7
visiuus,ADJ,7
congruus,ADJ,7
adiutor,NOUN,7
fumo,NOUN,7
polluo,ADJ,7
alis,NOUN,7
carbo,NOUN,7
syllogismus,NOUN,7
assequendus,VERB,7
insipiens,ADJ,7
ara,NOUN,7
maliuolus,ADJ,7
complexio,NOUN,7
grauedo,ADJ,7
imperialis,ADJ,7
reuoco,VERB,7
indicibilis,ADJ,7
applicatio,NOUN,7
reuoluo,ADV,7
iustificatus,VERB,7
melchisedech,ADJ,7
duplico,ADJ,7
discretiuus,ADJ,7
rudis,ADJ,7
concordantia,NOUN,7
satana,NOUN,7
cogito,NOUN,7
monasterium,NOUN,7
adaugeo,VERB,7
delecto,ADJ,7
traxeo,VERB,7
carnalitas,NOUN,7
transmutatio,NOUN,7
neglego,VERB,7
manifesto,ADV,7
intuitio,NOUN,7
coniecturalis,ADJ,7
intelligendus,VERB,7
euangelizo,VERB,7
defectuosus,ADJ,7
rapacitas,NOUN,7
confessor,NOUN,7
tribulus,ADJ,7
inhabitatio,NOUN,7
gemitus,NOUN,7
antidotum,NOUN,7
superemineo,ADJ,7
decor,NOUN,7
medicamentum,NOUN,7
extractum,VERB,7
hieronymunm,NOUN,7
commendo,VERB,7
copulo,NOUN,7
prosequor,NOUN,7
odorifer,NOUN,7
anna,NOUN,7
abluo,VERB,7
renuntio,NOUN,7
languidus,ADJ,7
subarro,ADV,7
instruor,VERB,7
maligno,ADJ,7
plo,NOUN,7
uiuo,ADV,7
complaceo,ADJ,7
baptista,ADJ,7
alloquor,VERB,7
sanatio,NOUN,7
idolatra,ADJ,7
eruditio,NOUN,7
eligibilis,ADJ,7
excito,ADV,7
resurgo,SCONJ,7
homilia,NOUN,7
benedictus,ADJ,7
desisto,VERB,7
augmento,NOUN,7
indivisibilis,ADJ,7
rosus,ADJ,7
misereor,VERB,7
attraco,ADV,7
situs,NOUN,7
aquilo,NOUN,7
radicalis,ADJ,7
exalto,ADJ,7
exsulto,ADV,7
sanctior,ADJ,7
significatio,NOUN,7
messius,ADJ,7
praecido,ADJ,7
ditus,VERB,7
arto,ADJ,7
inhabitator,NOUN,7
prudentior,ADJ,7
perceptibilis,ADJ,7
commodum,ADV,7
incola,NOUN,7
multiplicatio,NOUN,7
erudio,NOUN,7
insensibilis,ADJ,7
fulgor,NOUN,7
seductio,NOUN,7
agon,NOUN,7
certo,ADJ,7
speculor,ADJ,7
theotocus,NOUN,7
uiius,ADJ,7
corrigia,NOUN,7
calceamentum,NOUN,7
abnego,VERB,7
ens,VERB,7
instinctus,NOUN,7
incorporo,ADJ,7
subtilis,ADJ,7
centuplum,NOUN,7
genitrix,NOUN,7
silua,ADJ,7
negatio,NOUN,7
remoueo,VERB,6
aufero,NOUN,6
puteo,NOUN,6
occupatio,NOUN,6
alleuio,NOUN,6
abicor,VERB,6
splendidus,ADJ,6
splendeo,VERB,6
laudabilis,ADJ,6
intimus,ADJ,6
comprehenso,VERB,6
aegyptus,NOUN,6
corrumpo,ADV,6
inaccessibilis,ADJ,6
uivificabilis,ADJ,6
perceptio,NOUN,6
caliditas,NOUN,6
ruo,ADJ,6
affligo,VERB,6
furtum,NOUN,6
supermiro,ADV,6
praesepium,ADJ,6
celebro,ADJ,6
creabilis,ADJ,6
inspiratio,NOUN,6
deterior,ADJ,6
occido,VERB,6
propalo,ADJ,6
matthaeus,ADJ,6
stola,NOUN,6
aspicio,NOUN,6
confortatio,NOUN,6
mortalitas,NOUN,6
recepo,VERB,6
obseruo,NOUN,6
feriae,NOUN,6
combustibilis,ADJ,6
competo,VERB,6
servor,NOUN,6
graduatio,NOUN,6
allegatio,NOUN,6
sono,NOUN,6
usurpo,NOUN,6
ductor,NOUN,6
separo,DET,6
tenebra,ADJ,6
collatio,NOUN,6
existo,VERB,6
malignus,NOUN,6
commoror,VERB,6
refugium,NOUN,6
scapula,NOUN,6
dilectissimus,ADJ,6
comes,NOUN,6
perambulo,VERB,6
incursus,NOUN,6
uiolentia,NOUN,6
incurro,VERB,6
impugno,NOUN,6
corrigo,NOUN,6
reformo,VERB,6
abdicatio,NOUN,6
transformatio,NOUN,6
spiritualitas,NOUN,6
antecedo,ADJ,6
innominabilis,ADJ,6
incognoscibilis,ADJ,6
tetragrammatos,VERB,6
magicus,ADJ,6
nicolaus,ADJ,6
libellus,NOUN,6
induro,ADJ,6
breuitas,NOUN,6
eructo,VERB,6
inenarrabilis,ADJ,6
nomino,VERB,6
condemno,ADV,6
honorificentia,NOUN,6
uanum,ADJ,6
concludo,ADV,6
sathanus,NOUN,6
dispergo,VERB,6
impietas,NOUN,6
querela,NOUN,6
familiaris,NOUN,6
benignus,ADJ,6
praecido,VERB,6
intelligo,ADV,6
uirtuosior,ADJ,6
mediatio,NOUN,6
novus,ADJ,6
pinguis,ADJ,6
innuo,ADV,6
efficacus,ADJ,6
transsubstantio,NOUN,6
uergo,ADV,6
comparo,NOUN,6
ethici,ADJ,6
euenio,NOUN,6
conformus,ADJ,6
miseror,NOUN,6
perago,ADJ,6
impetro,ADP,6
laeo,ADJ,6
securitas,NOUN,6
publico,ADJ,6
rememoror,VERB,6
abscisus,VERB,6
exprimo,VERB,6
irrationalis,ADJ,6
foedo,ADJ,6
mutuus,ADJ,6
restitutio,NOUN,6
seruandus,VERB,6
addisco,VERB,6
moneo,VERB,6
refreno,VERB,6
binus,ADJ,6
dilatatio,NOUN,6
emissio,NOUN,6
juda,ADJ,6
inuideo,VERB,6
adultero,ADJ,6
tributum,NOUN,6
petrum,ADJ,6
flagello,NOUN,6
fel,NOUN,6
elia,ADJ,6
centurio,NOUN,6
adsisto,ADJ,6
confirmatio,NOUN,6
scisma,NOUN,6
praesumptuosus,ADJ,6
fermentum,NOUN,6
coena,NOUN,6
thessalonicensis,VERB,6
iesus,VERB,6
rego,PRON,6
acuo,ADJ,6
episcopatus,NOUN,6
paeniteo,NOUN,6
iesaia,NOUN,6
subieco,ADJ,6
solidus,ADJ,6
hypostasis,NOUN,6
deposco,VERB,6
purgandus,VERB,6
concupiscibilis,ADJ,6
status,VERB,6
tranquillus,ADJ,6
esuries,NOUN,6
festino,VERB,6
pronus,ADJ,6
offensus,VERB,6
palea,NOUN,6
isaia,VERB,6
herodus,NOUN,6
stigma,NOUN,6
seueritas,NOUN,6
curatio,NOUN,6
transformo,ADJ,6
irascibilis,ADJ,6
euidentia,NOUN,6
exstirpo,NOUN,6
includo,NOUN,6
edoceo,VERB,6
peritus,ADJ,6
ualidus,ADJ,6
canus,NOUN,6
commutabilis,ADJ,6
omega,NOUN,6
liberator,NOUN,6
ezechiel,NOUN,6
emanatio,NOUN,6
artificiatum,NOUN,6
artificium,NOUN,6
irreprehensibilis,ADJ,6
respicio,NOUN,6
adeptio,NOUN,6
puerilis,ADJ,6
nutritio,NOUN,6
claudo,ADJ,6
exsequor,VERB,6
negligens,VERB,6
reuolutio,NOUN,6
uariatio,NOUN,6
paradisus,VERB,6
praeuaricatio,NOUN,6
impletio,NOUN,6
ales,ADJ,6
cithara,NOUN,6
falso,ADV,6
beneuolentia,NOUN,6
fluctuatio,NOUN,6
procella,NOUN,6
impositio,NOUN,6
praesens,VERB,6
transmuto,VERB,6
cognoscentia,VERB,6
assecutio,NOUN,6
corroboro,VERB,6
honoro,VERB,6
fallax,ADJ,6
probus,ADJ,6
prouincia,NOUN,6
ingemisco,VERB,6
gabriel,NOUN,6
concubina,NOUN,6
ag,VERB,6
fructifer,ADJ,6
praecursor,NOUN,6
impossibilitas,NOUN,6
deuoro,NOUN,6
ponendus,VERB,6
stipes,NOUN,6
clausura,NOUN,6
sumptio,NOUN,6
concordo,ADJ,6
serpens,VERB,6
mutatio,NOUN,6
vivifico,VERB,6
impetus,NOUN,6
ductilis,ADJ,6
manduco,NOUN,6
paeniteo,VERB,6
superfluo,ADV,6
feria,NOUN,6
integro,ADJ,6
innocens,VERB,6
limbus,NOUN,6
fragilis,ADJ,6
doctus,VERB,6
rebellio,NOUN,6
certifico,VERB,6
informo,VERB,6
canon,ADJ,6
claudus,ADJ,6
famelicus,NOUN,6
morsus,NOUN,6
triumphus,NOUN,6
caypha,NOUN,6
opera,NOUN,6
hera,NOUN,6
dos,NOUN,6
cerno,ADJ,6
cleopha,NOUN,6
digno,ADJ,6
uirtuosissimus,ADJ,6
pessimus,ADJ,6
liuor,NOUN,6
attracto,VERB,6
fermento,NOUN,6
anselmus,NOUN,6
fomes,NOUN,6
subiugo,NOUN,6
superbus,NOUN,6
infelix,ADJ,6
sidus,NOUN,6
excitatio,NOUN,6
deuotus,VERB,6
proelium,NOUN,6
speculor,NOUN,6
typus,NOUN,6
observantia,NOUN,6
stimulo,NOUN,6
converdo,VERB,6
exclamo,VERB,6
aeternalis,ADJ,6
euacuo,VERB,6
inattingibilis,ADJ,6
manufactus,VERB,6
mendicus,ADJ,6
prosequor,VERB,6
masculus,ADJ,6
aerumna,NOUN,6
elocutio,NOUN,6
uenor,NOUN,6
irradio,NOUN,6
pulchrus,ADJ,6
complacentia,VERB,6
carior,ADJ,6
sublatio,NOUN,6
permisceo,VERB,6
instantia,NOUN,6
exsupero,DET,6
idea,NOUN,6
continuatio,NOUN,6
christiformitas,NOUN,6
refrigerium,NOUN,6
credulus,ADJ,6
intercedo,VERB,6
potentissimus,ADJ,6
catellus,NOUN,6
solacium,NOUN,6
archa,NOUN,6
maternus,ADJ,6
brauium,NOUN,6
lucta,VERB,6
metaphysicus,NOUN,6
subleuo,ADV,6
felicito,ADV,6
adnuntio,VERB,6
is,PRON,6
codex,NOUN,6
amplector,VERB,6
praecisio,NOUN,6
supero,VERB,6
commorior,VERB,6
saliens,VERB,6
alabastrum,NOUN,6
pario,ADJ,6
surdus,ADJ,6
pueritia,NOUN,6
dium,NOUN,6
conversao,VERB,6
immultiplicabilis,ADJ,6
uultus,ADJ,6
sigillum,NOUN,6
putrefactio,NOUN,6
brachium,NOUN,6
hymnio,NOUN,6
uena,NOUN,6
astutia,NOUN,6
eiectio,NOUN,6
myrrha,NOUN,6
ephro,NOUN,6
scintilla,NOUN,6
transfiguratio,NOUN,6
pons,NOUN,6
exclamatio,NOUN,6
fraus,NOUN,6
curuus,ADJ,5
tactus,VERB,5
augio,NOUN,5
cubile,ADJ,5
obeo,VERB,5
praedicamentum,NOUN,5
posco,VERB,5
appareo,ADP,5
fomentum,NOUN,5
impendeo,VERB,5
extermino,NOUN,5
antichristus,NOUN,5
recondo,VERB,5
celo,NOUN,5
uigilo,ADJ,5
caesar,PROPN,5
praesepe,ADV,5
distinguo,VERB,5
ezechielus,NOUN,5
illustratio,NOUN,5
reformo,NOUN,5
semita,NOUN,5
conformo,ADJ,5
job,X,5
saccus,NOUN,5
exinanio,VERB,5
abundavo,ADJ,5
pharisaeus,ADJ,5
cadauer,NOUN,5
inhonoro,VERB,5
gubernatio,NOUN,5
imprimo,ADV,5
depositio,NOUN,5
solutus,VERB,5
praesento,ADJ,5
capiendus,VERB,5
blasphemus,ADJ,5
desponso,VERB,5
profundissimus,VERB,5
uerifico,ADJ,5
luciditas,NOUN,5
erubescentia,NOUN,5
accelero,VERB,5
laboriosus,ADJ,5
coniungo,ADJ,5
laudatio,NOUN,5
senectus,NOUN,5
subuenio,NOUN,5
decoro,NOUN,5
laesus,VERB,5
tristor,NOUN,5
idioma,NOUN,5
suppositum,VERB,5
enuntio,NOUN,5
persono,NOUN,5
diffusiuus,ADJ,5
coniunctus,VERB,5
aduersarius,ADV,5
acceptio,NOUN,5
habituo,VERB,5
uenor,ADJ,5
clauus,ADJ,5
contero,NOUN,5
meridianus,ADJ,5
tento,VERB,5
conculco,NOUN,5
uolucer,NOUN,5
punitio,NOUN,5
appropinquo,NOUN,5
salutare,ADJ,5
pastoralis,ADJ,5
praedicandus,VERB,5
portio,NOUN,5
fallo,NOUN,5
remotior,ADJ,5
triticeus,ADJ,5
corrigo,ADV,5
etymologia,NOUN,5
inquinamentum,NOUN,5
delectamentum,NOUN,5
semoueo,VERB,5
uegeto,NOUN,5
antistes,NOUN,5
restringo,VERB,5
curiosus,ADJ,5
simplicus,ADJ,5
nuncupo,ADJ,5
approprio,ADV,5
otiosus,ADJ,5
generabilis,ADJ,5
polio,NOUN,5
proueho,ADJ,5
flexibilis,ADJ,5
obsecro,VERB,5
irrito,ADJ,5
aequitas,NOUN,5
memini,VERB,5
sordes,NOUN,5
revelo,ADJ,5
foedus,ADJ,5
professio,NOUN,5
transfero,DET,5
robur,NOUN,5
transsubstantio,ADJ,5
senecus,ADJ,5
particula,NOUN,5
ternarius,ADV,5
bethania,ADJ,5
felicito,ADJ,5
sequela,NOUN,5
intercessio,NOUN,5
intensitas,NOUN,5
castissimus,ADJ,5
transgressor,ADP,5
locupleto,ADJ,5
usurarius,ADJ,5
praeualeo,VERB,5
genesus,VERB,5
insipidus,ADJ,5
immarcescibilis,ADJ,5
climacus,NOUN,5
stabilitas,NOUN,5
exspiratio,NOUN,5
uigeo,ADJ,5
caipha,NOUN,5
reprehensio,NOUN,5
martes,NOUN,5
mercurius,ADJ,5
alapa,NOUN,5
sedo,NOUN,5
ludus,NOUN,5
consisto,SCONJ,5
inflo,NOUN,5
uiolo,NOUN,5
uiduitas,NOUN,5
expedio,NOUN,5
sapientialis,ADJ,5
amabilitas,NOUN,5
congruentia,ADJ,5
praefatio,NOUN,5
intrandus,VERB,5
pratum,NOUN,5
contero,VERB,5
remordeo,VERB,5
uermis,NOUN,5
eruo,NOUN,5
infructuosus,ADJ,5
amphora,NOUN,5
cardinalis,ADJ,5
frango,NOUN,5
deprecatio,NOUN,5
lectum,NOUN,5
uindicta,VERB,5
galea,NOUN,5
confricatio,NOUN,5
diluuium,ADJ,5
malo,NOUN,5
melioro,ADJ,5
afflictio,NOUN,5
scyphus,NOUN,5
telum,NOUN,5
ferculum,NOUN,5
respuo,VERB,5
dialogus,NOUN,5
prosum,ADV,5
subsidium,NOUN,5
modulus,ADJ,5
suspirium,NOUN,5
administratorium,NOUN,5
athanasius,NOUN,5
improbabilis,ADJ,5
opinor,VERB,5
bellicus,ADJ,5
genuflexio,NOUN,5
purifico,ADJ,5
occultus,VERB,5
sublimis,ADJ,5
tego,VERB,5
horror,NOUN,5
uolatus,NOUN,5
artificialis,ADJ,5
statuarius,NOUN,5
trinum,NOUN,5
mathematicus,NOUN,5
subsisto,DET,5
concordo,VERB,5
motiuus,ADJ,5
impero,ADV,5
benefacio,VERB,5
inimicitia,NOUN,5
moysaicus,ADJ,5
pendo,VERB,5
immutabilis,ADJ,5
tolero,ADV,5
ambiguitas,NOUN,5
diuitia,ADJ,5
reuoluo,ADJ,5
absolvito,VERB,5
uenia,ADJ,5
communicandus,VERB,5
occulo,ADV,5
parvulus,ADJ,5
humilio,NOUN,5
saporosus,ADJ,5
fluctus,NOUN,5
fluctuo,NOUN,5
simo,ADJ,5
conquasso,VERB,5
capo,NOUN,5
praeordino,VERB,5
impurus,ADJ,5
diversus,ADV,5
ponderosus,ADJ,5
luxurio,NOUN,5
exhibitio,NOUN,5
philosophus,ADJ,5
compareo,VERB,5
ficus,NOUN,5
ostensor,NOUN,5
famelicus,ADJ,5
immarcessibilis,ADJ,5
habitudo,NOUN,5
extensio,NOUN,5
multiplicitas,NOUN,5
terminatio,NOUN,5
contracio,NOUN,5
sacrarium,NOUN,5
pharisaeum,ADJ,5
samaritanus,NOUN,5
ueto,ADJ,5
maculo,NOUN,5
immundo,ADJ,5
obligatio,NOUN,5
sulphur,NOUN,5
pauperrimus,ADJ,5
infatuo,DET,5
gutta,ADJ,5
amitto,VERB,5
interuenio,VERB,5
deformitas,NOUN,5
cantus,NOUN,5
velo,NOUN,5
abstractio,NOUN,5
femina,NOUN,5
expulsio,NOUN,5
sessor,NOUN,5
rigo,NOUN,5
cordialis,ADJ,5
liquefacio,NOUN,5
promptitudo,NOUN,5
profundissimus,ADJ,5
idolatra,NOUN,5
noe,NOUN,5
uirga,ADJ,5
uito,VERB,5
ouis,ADJ,5
converto,VERB,5
umerus,NOUN,5
suppletio,NOUN,5
associo,NOUN,5
affigo,NOUN,5
largus,ADJ,5
pastus,VERB,5
discerno,ADJ,5
samarium,NOUN,5
destructio,NOUN,5
audibilis,ADJ,5
memor,ADJ,5
accuso,VERB,5
spelunca,NOUN,5
insequor,VERB,5
procuro,NOUN,5
deserendus,VERB,5
illecebritas,NOUN,5
illecebra,NOUN,5
procido,VERB,5
intendio,VERB,5
canon,NOUN,5
praeda,NOUN,5
hosanna,NOUN,5
amplio,ADJ,5
extinguo,VERB,5
terreus,ADJ,5
abnegatio,NOUN,5
scriptor,NOUN,5
conglutino,NOUN,5
necto,VERB,5
emptio,NOUN,5
motiuus,NOUN,5
colloco,VERB,5
cornu,NOUN,5
inardesco,VERB,5
repugno,ADJ,5
pronitas,NOUN,5
fluxibilis,ADJ,5
celsitudo,NOUN,5
exspolio,NOUN,5
primitia,NOUN,5
damascenus,ADJ,5
proicio,NOUN,5
furiosus,ADJ,5
liquefactio,NOUN,5
rideo,VERB,5
muliebris,ADJ,5
informo,NOUN,5
mica,NOUN,5
nuntium,NOUN,5
talentum,NOUN,5
debello,NOUN,5
adicio,VERB,5
mammona,NOUN,5
horreum,NOUN,5
incumbo,VERB,5
deuio,NOUN,5
unitrinus,ADJ,5
uirtualiter,ADV,5
fenestra,NOUN,5
currus,NOUN,5
saturitas,NOUN,5
pristinus,ADJ,5
benedictus,VERB,5
aggredior,ADJ,5
cano,ADJ,5
reditio,NOUN,5
continentia,NOUN,5
irradiatio,NOUN,5
flexibilitas,NOUN,5
ulna,NOUN,5
certissimus,ADJ,5
delictus,NOUN,5
mentio,NOUN,5
ambulatio,NOUN,5
obnoxius,ADJ,5
admonitio,NOUN,5
promoueo,VERB,5
colendus,VERB,5
redarguo,VERB,5
fragilitas,NOUN,5
agendus,VERB,5
medicinalis,ADJ,5
purgatus,VERB,5
placo,ADJ,5
purgatorius,ADJ,5
imaginabilis,ADJ,5
stilus,NOUN,5
importunitas,NOUN,5
adinuentio,NOUN,5
pressura,VERB,5
immineo,VERB,5
discursiuus,ADJ,5
incarcero,NOUN,5
assequo,VERB,5
sal,NOUN,5
rachel,NOUN,5
trepidatio,NOUN,5
antecedo,NOUN,5
commixtio,NOUN,5
diuulgo,ADV,5
judaicus,ADJ,5
specularis,ADJ,5
dauid,ADJ,5
philippensis,VERB,5
unibilis,ADJ,5
priuatus,VERB,5
pullus,NOUN,5
spiro,NOUN,5
apostolatus,NOUN,5
uenio,NOUN,5
syllogisticus,ADJ,5
abscindo,VERB,5
legitimus,ADJ,5
honoro,ADJ,5
solemnitas,NOUN,5
participabilis,ADJ,5
iudicatum,NOUN,5
galaio,VERB,5
fetus,NOUN,5
debilito,ADV,5
christiformus,ADJ,5
adsumo,VERB,5
eiicio,NOUN,5
figurabilis,ADJ,5
plantatio,NOUN,5
detrimentum,NOUN,5
crastinus,DET,5
canus,ADJ,5
faenerator,NOUN,5
patro,NOUN,5
marti,NOUN,5
praeses,NOUN,5
uilicatio,NOUN,5
contactus,NOUN,5
restauratio,NOUN,5
eusebius,NOUN,5
septenarius,ADJ,5
testa,NOUN,5
immutatio,NOUN,5
sphaera,NOUN,5
invoco,VERB,5
illucesco,ADJ,5
saturnum,ADJ,5
tractatus,NOUN,5
supersemino,NOUN,5
esther,NOUN,5
pollex,NOUN,5
ignobilis,ADJ,4
sopor,NOUN,4
diffusio,NOUN,4
faber,ADJ,4
abscido,VERB,4
commemoratio,NOUN,4
supercaeless,ADJ,4
terribilus,ADJ,4
manducatio,NOUN,4
ignibilis,ADJ,4
conuiuifico,ADJ,4
christianitas,NOUN,4
approximo,ADV,4
poeniteo,NOUN,4
uehemens,ADJ,4
thesaurizo,NOUN,4
rectus,VERB,4
faenum,NOUN,4
inquino,NOUN,4
simulo,NOUN,4
juda,NOUN,4
intelligo,VERB,4
uber,NOUN,4
tremo,ADV,4
palpo,NOUN,4
circumstantia,NOUN,4
armo,VERB,4
inquiro,ADV,4
ultimitas,NOUN,4
stirpes,NOUN,4
sisto,VERB,4
parturio,ADJ,4
parturio,NOUN,4
excutio,NOUN,4
squama,NOUN,4
aeternitas,VERB,4
coaeternus,NOUN,4
uigilantia,NOUN,4
periculosissimus,ADJ,4
subiaceo,VERB,4
momentaneus,ADJ,4
conquassatio,NOUN,4
narratio,NOUN,4
disputo,VERB,4
debilitas,NOUN,4
personalitas,NOUN,4
uespera,NOUN,4
diuisor,ADJ,4
sacratus,VERB,4
delictum,NOUN,4
usus,VERB,4
postpono,VERB,4
incutio,NOUN,4
tempero,VERB,4
mitigo,NOUN,4
diffido,VERB,4
corono,ADJ,4
abduco,NOUN,4
fugo,VERB,4
pauper,ADP,4
principor,NOUN,4
ambio,ADJ,4
aresco,VERB,4
flagellum,NOUN,4
conculco,ADJ,4
tutus,ADJ,4
subintro,DET,4
inexcusabilis,ADJ,4
opportunitas,NOUN,4
exhortatio,NOUN,4
uoueo,VERB,4
definio,NOUN,4
delinquo,NOUN,4
canonicus,ADJ,4
mortifico,NOUN,4
horribilis,ADJ,4
demonstro,VERB,4
calcandus,VERB,4
milito,ADJ,4
artus,NOUN,4
proficio,NOUN,4
conservator,NOUN,4
terreo,ADJ,4
disputatio,NOUN,4
sacratissimus,ADJ,4
pectus,NOUN,4
piissimus,ADJ,4
dominator,NOUN,4
theus,NOUN,4
agibilis,ADJ,4
documentum,NOUN,4
for,NOUN,4
genitor,NOUN,4
lacto,VERB,4
conscribo,VERB,4
hermis,NOUN,4
ios,DET,4
trismegistus,NOUN,4
elementatiuus,ADJ,4
chor,NOUN,4
multiplico,VERB,4
mundissimus,ADJ,4
traduco,NOUN,4
